// -----------------------------------------------------------------------------
// |#| TEAM: GxGaming | Meliodas - Supremo                 
// |#| Email:contato@gxgaming.com.br                  
// |#| https://gxgaming.com.br/              
// |#| https://discord.com/invite/53v77eZ8YD 
// |#| https://www.youtube.com/@gxgaming-d3q        
// -----------------------------------------------------------------------------
// # © 2010 - 2026 GxGaming Development
// # This file is part of the GxGaming MuOnline Server files.
// -----------------------------------------------------------------------------

0
//------------------------------------------------------------------------------
//	Event Start Schedules							
//------------------------------------------------------------------------------
// [Minutos]	 [Minutos]	 [Minutos]
// TmpRegistro   TmpEvento   TmpFinalizar		
//------------------------------------------------------------------------------
	5		      10	     1  
end

1
//------------------------------------------------------------------------------------------------------------------------------
//	Data Manager								
//------------------------------------------------------------------------------------------------------------------------------
// [0/6]   [1.0~100.0]	  [1.0~100.0]	  [1.0~100.0]		[0~900000]	[0~900000] [0~900000] [0~900000]
// BCLevel ExpRateEvento  DropRateEvento  DropExcRateEvento GateDoorHP  StatuaHP   ZenQuest1  ZenQuest2
//------------------------------------------------------------------------------------------------------------------------------
	0		1.0		      1.0		       1.2		        65000		150000		20000		10000
	1		1.0		      1.0		       1.2		        105000		205000		50000		25000
	2		1.0		      1.0		       1.2		        145000		260000		100000		50000
	3		1.0		      1.0		       1.2		        185000		325000		160000		80000
	4		1.0		      1.0		       1.2		        225000		400000		200000		100000
	5		1.0		      1.0		       1.2		        265000		480000		250000		125000
	6		1.0		      1.0		       1.2		        305000		565000		300000		150000
end

2
//------------------------------------------------------------------------------
//	Schedules Manager																
//------------------------------------------------------------------------------
// [0~6/-1]	   [1~23]	[0~59]	 [0~59]	
// WeekDay	   Hora     Minuto   Segundo
//------------------------------------------------------------------------------
	-1		    23		41		 0
	-1		    2		0		 0
	-1		    4		0		 0
	-1		    4		50		 0
	-1		    6		0		 0
	-1		    8		0		 0
	-1		    9		41		 0
	-1		    12		0		 0
	-1		    14		0		 0
	-1		    16		0		 0
	-1		    18		0		 0
	-1		    20		0		 0
	-1		    22		0		 0
end


3
//------------------------------------------------------------------------------
//	Position Monster							
//------------------------------------------------------------------------------
//  X       Y       Dir 
//------------------------------------------------------------------------------
	14		75		 1		// Gate
	14		95		 1		// Statue
end
