0
//======================================================================================================================
//	Event Start Schedules
//======================================================================================================================
//	
// [0]			: Event Name
// [1]			: Tempo De Anuncio De Inicio Do Evento (Minutos)
// [2]			: Tempo Total Do Evento	 (Minutos)
// [3]			: Tempo De Anuncio De Término Do Evento (Minutos)
// [4]			: Account Level Require
// [5]			: Tipo de Moeda Cobrada [0: Zen | 1 coin1 | 2: Coin2 | 3: Coin3]
// [6]			: Valor cobrado por item
//	
//======================================================================================================================
//	[0]			[1]		[2]		[3]		[4]		[5]		[6]
//======================================================================================================================
	"Moss Merchant"		10		5		1		1		1		100
end

1
//======================================================================================================================
//	Schedules Manager
//======================================================================================================================
//	
// [0]			: Dia Da Semana	
// [1]			: Hora	
// [2]			: Minuto	
// [3]			: Segundo	
//	
//======================================================================================================================
//	[0]		[1]		[2]		[3]
//======================================================================================================================
	-1		14		56		0
	-1		1		0		0
	-1		2		55		0
end

2
//======================================================================================================================
//	Spawn Modules
//======================================================================================================================
//	
// [0]			: Index Do Mapa
// [1]			: Cordenada X
// [2]			: Cordenada Y
// [3]			: Direção
//
//	OBS.: Maximo De Spawn é 5 Se Colocar mais que Isso Da Crash
//	
//======================================================================================================================
//	[0]		[1]		[2]		[3]
//======================================================================================================================
	0		130		127		2
	0		122		127		3
end

3
0
//======================================================================================================================
//	-- [] Category Swords
//======================================================================================================================
//	
// [0]			: Item Type [0 ~ 15]
// [1]			: Item Index [0 ~ 512]
// [2]			: Min Level [0 ~ 15]
// [3]			: Max Level [0 ~ 15]
// [4]			: Rate Option Skill [0 ~ 10000]
// [5]			: Rate Option Luck [0 ~ 10000]
// [6]			: Rate Option Add Life [0 ~ 10000]
// [7]			: Max Option Add Life [1 ~ 7]
// [8]			: Rate Option Excellent [0 ~ 10000]
// [9]			: Max Option Excellent [1 ~ 6]
// [10]			: Rate Option Ancient [0 ~ 10000]
// [11]			: Glamber Sort Rate [0 ~ 1000]
//	
//======================================================================================================================
//	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]	[8]	[9]	[10]	[11]
//======================================================================================================================
	0	0	0	15	10000	10000	10000	7	10000	6	10000	1000	// Short Sword
	0	1	0	15	10000	10000	10000	7	10000	6	10000	1000	// Kris
	0	2	0	15	10000	10000	10000	7	10000	6	10000	1000	// Rapier
	0	4	0	15	10000	10000	10000	7	10000	6	10000	1000	// Sword Of Assassin
	0	3	0	15	10000	10000	10000	7	10000	6	10000	1000	// Katana
	0	6	0	15	10000	10000	10000	7	10000	6	10000	1000	// Gladius
	0	7	0	15	10000	10000	10000	7	10000	6	10000	1000	// Falchion
	0	8	0	15	10000	10000	10000	7	10000	6	10000	1000	// Serpant Sword
	0	9	0	15	10000	10000	10000	7	10000	6	10000	1000	// Sword of Salamander
	0	5	0	15	10000	10000	10000	7	10000	6	10000	1000	// Blade
	0	10	0	15	10000	10000	10000	7	10000	6	10000	1000	// Light Saber
	0	11	0	15	10000	10000	10000	7	10000	6	10000	1000	// Legendary Sword
	0	13	0	15	10000	10000	10000	7	10000	6	10000	1000	// Double Blade
	0	15	0	15	10000	10000	10000	7	10000	6	10000	1000	// Giant Sword
	0	12	0	15	10000	10000	10000	7	10000	6	10000	1000	// Heliacal Sword
	0	14	0	15	10000	10000	10000	7	10000	6	10000	1000	// Lightning Sword
	2	5	0	15	10000	10000	10000	7	10000	6	10000	1000	// Crystal Sword
	0	16	0	15	10000	10000	10000	7	10000	6	10000	1000	// Sword of Destruction
	0	17	0	15	10000	10000	10000	7	10000	6	10000	1000	// Dark Breaker
	0	18	0	15	10000	10000	10000	7	10000	6	10000	1000	// Thunder Blade
	0	19	0	15	10000	10000	10000	7	10000	6	10000	1000	// Divine Sword of Archangel
	0	20	0	15	10000	10000	10000	7	10000	6	10000	1000	// Knight Blade
	0	21	0	15	10000	10000	10000	7	10000	6	10000	1000	// Dark Reign Blade
	0	22	0	15	10000	10000	10000	7	10000	6	10000	1000	// Bone Blade
	0	23	0	15	10000	10000	10000	7	10000	6	10000	1000	// Explosion Blade
	0	24	0	15	10000	10000	10000	7	10000	6	10000	1000	// DayBreak
	0	25	0	15	10000	10000	10000	7	10000	6	10000	1000	// Sword Dancer
	0	31	0	15	10000	10000	10000	7	10000	6	10000	1000	// Rune Blade
end

1
//======================================================================================================================
//	-- [] Category Axes
//======================================================================================================================
//	
// [0]			: Item Type [0 ~ 15]
// [1]			: Item Index [0 ~ 512]
// [2]			: Min Level [0 ~ 15]
// [3]			: Max Level [0 ~ 15]
// [4]			: Rate Option Skill [0 ~ 10000]
// [5]			: Rate Option Luck [0 ~ 10000]
// [6]			: Rate Option Add Life [0 ~ 10000]
// [7]			: Max Option Add Life [1 ~ 7]
// [8]			: Rate Option Excellent [0 ~ 10000]
// [9]			: Max Option Excellent [1 ~ 6]
// [10]			: Rate Option Ancient [0 ~ 10000]
// [11]			: Glamber Sort Rate [0 ~ 1000]
//	
//======================================================================================================================
//	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]	[8]	[9]	[10]	[11]
//======================================================================================================================
	1	0	0	15	10000	10000	10000	7	10000	6	10000	1000	// Small Axe
	1	1	0	15	10000	10000	10000	7	10000	6	10000	1000	// Hand Axe
	1	2	0	15	10000	10000	10000	7	10000	6	10000	1000	// Double Axe
	1	3	0	15	10000	10000	10000	7	10000	6	10000	1000	// Tomahawk
	1	4	0	15	10000	10000	10000	7	10000	6	10000	1000	// Fairy Axe
	1	5	0	15	10000	10000	10000	7	10000	6	10000	1000	// Battle Axe
	1	6	0	15	10000	10000	10000	7	10000	6	10000	1000	// Nikkea Axe
	1	7	0	15	10000	10000	10000	7	10000	6	10000	1000	// Larkan Axe
	1	8	0	15	10000	10000	10000	7	10000	6	10000	1000	// Crescent Axe
	2	6	0	15	10000	10000	10000	7	10000	6	10000	1000	// Chaos Dragon Axe
end

2
//======================================================================================================================
//	-- [] Category Mace/Scepters
//======================================================================================================================
//	
// [0]			: Item Type [0 ~ 15]
// [1]			: Item Index [0 ~ 512]
// [2]			: Min Level [0 ~ 15]
// [3]			: Max Level [0 ~ 15]
// [4]			: Rate Option Skill [0 ~ 10000]
// [5]			: Rate Option Luck [0 ~ 10000]
// [6]			: Rate Option Add Life [0 ~ 10000]
// [7]			: Max Option Add Life [1 ~ 7]
// [8]			: Rate Option Excellent [0 ~ 10000]
// [9]			: Max Option Excellent [1 ~ 6]
// [10]			: Rate Option Ancient [0 ~ 10000]
// [11]			: Glamber Sort Rate [0 ~ 1000]
//	
//======================================================================================================================
//	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]	[8]	[9]	[10]	[11]
//======================================================================================================================
	2	0	0	15	10000	10000	10000	7	10000	6	10000	1000	// Mace
	2	1	0	15	10000	10000	10000	7	10000	6	10000	1000	// Morning Star
	2	2	0	15	10000	10000	10000	7	10000	6	10000	1000	// Flail
	2	3	0	15	10000	10000	10000	7	10000	6	10000	1000	// Great Warhammer
	2	4	0	15	10000	10000	10000	7	10000	6	10000	1000	// Crystal Morning Star
	2	7	0	15	10000	10000	10000	7	10000	6	10000	1000	// Elemental Mace
	2	8	0	15	10000	10000	10000	7	10000	6	10000	1000	// Battle Scepter
	2	9	0	15	10000	10000	10000	7	10000	6	10000	1000	// Master Scepter
	2	10	0	15	10000	10000	10000	7	10000	6	10000	1000	// Great Scepter
	2	11	0	15	10000	10000	10000	7	10000	6	10000	1000	// Lord Scepter
	2	12	0	15	10000	10000	10000	7	10000	6	10000	1000	// Great Lord Scepter
	2	13	0	15	10000	10000	10000	7	10000	6	10000	1000	// Divine Scepter of Archangel
	2	14	0	15	10000	10000	10000	7	10000	6	10000	1000	// Solay Scepter
	2	15	0	15	10000	10000	10000	7	10000	6	10000	1000	// Shining Scepter
end

3
//======================================================================================================================
//	-- [] Category Spears/Lances
//======================================================================================================================
//	
// [0]			: Item Type [0 ~ 15]
// [1]			: Item Index [0 ~ 512]
// [2]			: Min Level [0 ~ 15]
// [3]			: Max Level [0 ~ 15]
// [4]			: Rate Option Skill [0 ~ 10000]
// [5]			: Rate Option Luck [0 ~ 10000]
// [6]			: Rate Option Add Life [0 ~ 10000]
// [7]			: Max Option Add Life [1 ~ 7]
// [8]			: Rate Option Excellent [0 ~ 10000]
// [9]			: Max Option Excellent [1 ~ 6]
// [10]			: Rate Option Ancient [0 ~ 10000]
// [11]			: Glamber Sort Rate [0 ~ 1000]
//	
//======================================================================================================================
//	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]	[8]	[9]	[10]	[11]
//======================================================================================================================
	3	0	0	15	10000	10000	10000	7	10000	6	10000	1000	// Light Spear
	3	1	0	15	10000	10000	10000	7	10000	6	10000	1000	// Spear
	3	2	0	15	10000	10000	10000	7	10000	6	10000	1000	// Dragon Lance
	3	3	0	15	10000	10000	10000	7	10000	6	10000	1000	// Great Trident
	3	4	0	15	10000	10000	10000	7	10000	6	10000	1000	// Serpent Spear
	3	5	0	15	10000	10000	10000	7	10000	6	10000	1000	// Double Poleaxe
	3	6	0	15	10000	10000	10000	7	10000	6	10000	1000	// Helberd
	3	7	0	15	10000	10000	10000	7	10000	6	10000	1000	// Berdysh
	3	8	0	15	10000	10000	10000	7	10000	6	10000	1000	// Great Scythe
	3	9	0	15	10000	10000	10000	7	10000	6	10000	1000	// Bill of Balrog
