// -----------------------------------------------------------------------------
// |#| TEAM: GxGaming | Meliodas - Supremo                 
// |#| Email:contato@gxgaming.com.br                  
// |#| https://gxgaming.com.br/              
// |#| https://discord.com/invite/53v77eZ8YD 
// |#| https://www.youtube.com/@gxgaming-d3q        
// -----------------------------------------------------------------------------
// # © 2010 - 2026 GxGaming Development
// # This file is part of the GxGaming MuOnline Server files.
// -----------------------------------------------------------------------------

0
//---------------------------------------------------------------------------------------------------------
// Box Of Kundun 1 [ Item Bag Modules ]				
//---------------------------------------------------------------------------------------------------------
// [20 Characters]		  [0/1]     [0~1000]	[0~10000]    [0~10000]    [0~10000]    [0~64]	  [0/1] 
// NameEventItemBag	      DropZen   QuantZen    RateDropZen  RateDropExc  RateDropAnc  QuantDrop  Fireworks
//---------------------------------------------------------------------------------------------------------
   "Box Of Kundun +1"	   0	    1000000		1000	     8000	       0	        1	       0
end

1
//-------------------
// DropRate [0~10000]
//-------------------
10000	
//---------------------------------------------------------------------------------------------
//			      [ Item Bag Drop Data ]				
//---------------------------------------------------------------------------------------------
// [0/15] [0~512] [0~15]   [0~15]	[0~100] 	[0~100]    [0~100]	 [0~7]	  [0~6]	     [0/1]
// Type   Index   MinLvL   MaxLvL   RateSkill   RateLuck   RateJol   AddJol   AddExc    Ancient
//---------------------------------------------------------------------------------------------
	0	   0	  0	       0	    50	        50	       50	     4	      3	           0	// Kris
	0	   1	  0	       0	    50	        50	       50	     4	      3	           0	// Short Sword
	0	   2	  0	       0	    50	        50	       50	     4	      3	           0	// Rapier
	0	   3	  0	       0	    50	        50	       50	     4	      3	           0	// Katana
	1	   0	  0	       0	    50	        50	       50	     4	      3	           0	// Small Axe
	1	   1	  0	       0	    50	        50	       50	     4	      3	           0	// Hand Axe
	2	   0	  0	       0	    50	        50	       50	     4	      3	           0	// Mace
	2	   1	  0	       0	    50	        50	       50	     4	      3	           0	// Morning Star
	2	   2	  0	       0	    50	        50	       50	     4	      3	           0	// Flail
	3	   0	  0	       0	    50	        50	       50	     4	      3	           0	// Light Spear
	3	   1	  0	       0	    50	        50	       50	     4	      3	           0	// Spear
	4	   0	  0	       0	    50	        50	       50	     4	      3	           0	// Short Bow
	4	   1	  0	       0	    50	        50	       50	     4	      3	           0	// Bow
	4	   2	  0	       0	    50	        50	       50	     4	      3	           0	// Elven Bow
	4	   8	  0	       0	    50	        50	       50	     4	      3	           0	// Crossbow
	4	   9	  0	       0	    50	        50	       50	     4	      3	           0	// Golden Crossbow
	5	   0	  0	       0	    50	        50	       50	     4	      3	           0	// Skull Staff
	5	   1	  0	       0	    50	        50	       50	     4	      3	           0	// Angelic Staff
	6	   0	  0	       0	    50	        50	       50	     4	      3	           0	// Small Shield
	6	   1	  0	       0	    50	        50	       50	     4	      3	           0	// Horn Shield
	7	   0	  0	       0	    50	        50	       50	     4	      3	           0	// bronze Helm
	7	   2	  0	       0	    50	        50	       50	     4	      3	           0	// Pad Helm
	7	   5	  0	       0	    50	        50	       50	     4	      3	           0	// Leather Helm
	7	   10	  0	       0	    50	        50	       50	     4	      3	           0	// Vine Helm
	8	   0	  0	       0	    50	        50	       50	     4	      3	           0	// bronze Armor
	8	   2	  0	       0	    50	        50	       50	     4	      3	           0	// Pad Armor
	8	   5	  0	       0	    50	        50	       50	     4	      3	           0	// Leather Armor
	8	   10	  0	       0	    50	        50	       50	     4	      3	           0	// Vine Armor
	9	   0	  0	       0	    50	        50	       50	     4	      3	           0	// bronze Pants
	9	   2	  0	       0	    50	        50	       50	     4	      3	           0	// Pad Pants
	9	   5	  0	       0	    50	        50	       50	     4	      3	           0	// Leather Pants
	9	   10	  0	       0	    50	        50	       50	     4	      3	           0	// Vine Pants
	10	   0	  0	       0	    50	        50	       50	     4	      3	           0	// bronze Gloves
	10	   2	  0	       0	    50	        50	       50	     4	      3	           0	// Pad Gloves
	10	   5	  0	       0	    50	        50	       50	     4	      3	           0	// Leather Gloves
	10	   10	  0	       0	    50	        50	       50	     4	      3	           0	// Vine Gloves
	11	   0	  0	       0	    50	        50	       50	     4	      3	           0	// bronze boots
	11	   2	  0	       0	    50	        50	       50	     4	      3	           0	// Pad boots
	11	   5	  0	       0	    50	        50	       50	     4	      3	           0	// Leather boots
	11	   10	  0	       0	    50	        50	       50	     4	      3	           0	// Vine boots
end
end
