0
//==============================================================================||
//			      [ Item Bag Modules ]				||
//	-------------------------------------------------------------------	||
//										||
// [0] 		: Nome da Event Bag						||
// [1]		: Ativa / Desativa o Drop de Zen				||
// [2]		: Quantidade de Zen que Dropará					||
// [3]		: Rate de Drop Zen 				[ 0 ~ 10000 ]	||
// [4]		: Rate de Drop o Item Excellent			[ 0 ~ 10000 ]	||
// [5]		: Rate de Drop o Item Ancient			[ 0 ~ 10000 ]	||
// [6]		: Quantidade de drop						||
// [7]		: Libera Fireworks ao Dropar					||
//										||
//======================================================================================================||
//	[0]			[1]	[2]		[3]	[4]	[5]	[6]	[7]		||
//======================================================================================================||
	"Box of Kundun +2"	0	0		0	10000	0	1	0
end


//==============================================================================||
//			      [ Item Bag Drop Data ]				||
//	-------------------------------------------------------------------	||
//										||
// [0] 		: Item Type 					[ 0 ~ 15 ]	||
// [1]		: Item Index 					[ 0 ~ 512 ]	||
// [2]		: Level minimo do Item 				[ 0 ~ 15 ]	||
// [3]		: Level maximo do Item 				[ 0 ~ 15 ]	||
// [4]		: Rate de sucesso para o item obter skill 	[ 0 ~ 100 ]	||
// [5]		: Rate de sucesso para o item obter luck 	[ 0 ~ 100 ] 	||
// [6]		: Rate de sucesso para o item obter (JOL) 	[ 0 ~ 100 ]	||
// [7]		: Numero maximo de opçõs Add Life (JOL)		[ 0 ~ 7 ]	||
// [8]		: Numero maximo de opções Excellent		[ 0 ~ 6 ]	||
// [9]		: Dropa o Item Ancient				[ 0 ~ 1 ]	||
// 										||
//==============================================================================||

1
10000	// -- Rate Drop [0~10000]
//======================================================================================||
//	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]	[8]	[9]	||
//======================================================================================||
	7	4	0	0	50	50	50	2	2	0
	7	7	0	0	50	50	50	2	2	0
	7	6	0	0	50	50	50	2	2	0
	7	8	0	0	50	50	50	2	2	0
	7	11	0	0	50	50	50	2	2	0
	7	12	0	0	50	50	50	2	2	0
	8	4	0	0	50	50	50	2	2	0
	8	7	0	0	50	50	50	2	2	0
	8	6	0	0	50	50	50	2	2	0
	8	8	0	0	50	50	50	2	2	0
	8	11	0	0	50	50	50	2	2	0
	8	12	0	0	50	50	50	2	2	0
	9	4	0	0	50	50	50	2	2	0
	9	7	0	0	50	50	50	2	2	0
	9	6	0	0	50	50	50	2	2	0
	9	8	0	0	50	50	50	2	2	0
	9	11	0	0	50	50	50	2	2	0
	9	12	0	0	50	50	50	2	2	0
	10	4	0	0	50	50	50	2	2	0
	10	7	0	0	50	50	50	2	2	0
	10	6	0	0	50	50	50	2	2	0
	10	11	0	0	50	50	50	2	2	0
	10	12	0	0	50	50	50	2	2	0
	10	15	0	0	50	50	50	2	2	0
	11	4	0	0	50	50	50	2	2	0
	11	7	0	0	50	50	50	2	2	0
	11	6	0	0	50	50	50	2	2	0
	11	11	0	0	50	50	50	2	2	0
	11	12	0	0	50	50	50	2	2	0
	11	15	0	0	50	50	50	2	2	0
	0	6	0	0	50	50	50	2	2	0
	0	7	0	0	50	50	50	2	2	0
	0	8	0	0	50	50	50	2	2	0
	1	4	0	0	50	50	50	2	2	0
	1	5	0	0	50	50	50	2	2	0
	3	3	0	0	50	50	50	2	2	0
	2	1	0	0	50	50	50	2	2	0
	2	9	0	0	50	50	50	2	2	0
	5	2	0	0	50	50	50	2	2	0
	5	3	0	0	50	50	50	2	2	0
	4	4	0	0	50	50	50	2	2	0
	4	11	0	0	50	50	50	2	2	0
	4	12	0	0	50	50	50	2	2	0
	6	2	0	0	50	50	50	2	2	0
	6	10	0	0	50	50	50	2	2	0
end
