0
//==============================================================================||
//			      [ Item Bag Modules ]				||
//	-------------------------------------------------------------------	||
//										||
// [0] 		: Nome da Event Bag						||
// [1]		: Ativa / Desativa o Drop de Zen				||
// [2]		: Quantidade de Zen que Dropará					||
// [3]		: Rate de Drop Zen 				[ 0 ~ 10000 ]	||
// [4]		: Rate de Drop o Item Excellent			[ 0 ~ 10000 ]	||
// [5]		: Rate de Drop o Item Ancient			[ 0 ~ 10000 ]	||
// [6]		: Quantidade de drop						||
// [7]		: Libera Fireworks ao Dropar					||
//										||
//======================================================================================================||
//	[0]			[1]	[2]		[3]	[4]	[5]	[6]	[7]		||
//======================================================================================================||
	"Box Of Kundun +5"	0	0		0	10000	0	2	0
end


//==============================================================================||
//			      [ Item Bag Drop Data ]				||
//	-------------------------------------------------------------------	||
//										||
// [0] 		: Item Type 					[ 0 ~ 15 ]	||
// [1]		: Item Index 					[ 0 ~ 512 ]	||
// [2]		: Level minimo do Item 				[ 0 ~ 15 ]	||
// [3]		: Level maximo do Item 				[ 0 ~ 15 ]	||
// [4]		: Rate de sucesso para o item obter skill 	[ 0 ~ 100 ]	||
// [5]		: Rate de sucesso para o item obter luck 	[ 0 ~ 100 ] 	||
// [6]		: Rate de sucesso para o item obter (JOL) 	[ 0 ~ 100 ]	||
// [7]		: Numero maximo de opçõs Add Life (JOL)		[ 0 ~ 7 ]	||
// [8]		: Numero maximo de opções Excellent		[ 0 ~ 6 ]	||
// [9]		: Dropa o Item Ancient				[ 0 ~ 1 ]	||
// 										||
//==============================================================================||

1
10000	// -- Rate Drop [0~10000]
//======================================================================================||
//	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]	[8]	[9]	||
//======================================================================================||
	0	19	0	0	50	50	50	2	2	0
	0	17	0	0	50	50	50	2	2	0
	0	24	0	0	50	50	50	2	2	0
	0	20	0	0	50	50	50	2	2	0
	0	25	0	0	50	50	50	2	2	0
	0	34	0	0	50	50	50	2	2	0
	3	9	0	0	50	50	50	2	2	0
	3	10	0	0	50	50	50	2	2	0
	2	4	0	0	50	50	50	2	2	0
	2	13	0	0	50	50	50	2	2	0
	2	12	0	0	50	50	50	2	2	0
	2	15	0	0	50	50	50	2	2	0
	4	18	0	0	50	50	50	2	2	0
	4	19	0	0	50	50	50	2	2	0
	2	22	0	0	50	50	50	2	2	0
	2	20	0	0	50	50	50	2	2	0
	5	10	0	0	50	50	50	2	2	0
	5	11	0	0	50	50	50	2	2	0
	5	13	0	0	50	50	50	2	2	0
	7	17	0	0	50	50	50	2	2	0
	7	21	0	0	50	50	50	2	2	0
	7	22	0	0	50	50	50	2	2	0
	7	24	0	0	50	50	50	2	2	0
	7	28	0	0	50	50	50	2	2	0
	8	17	0	0	50	50	50	2	2	0
	8	21	0	0	50	50	50	2	2	0
	8	23	0	0	50	50	50	2	2	0
	8	24	0	0	50	50	50	2	2	0
	8	28	0	0	50	50	50	2	2	0
	9	17	0	0	50	50	50	2	2	0
	9	21	0	0	50	50	50	2	2	0
	9	23	0	0	50	50	50	2	2	0
	9	24	0	0	50	50	50	2	2	0
	9	28	0	0	50	50	50	2	2	0
	10	17	0	0	50	50	50	2	2	0
	10	21	0	0	50	50	50	2	2	0
	10	23	0	0	50	50	50	2	2	0
	10	24	0	0	50	50	50	2	2	0
	10	28	0	0	50	50	50	2	2	0
	11	17	0	0	50	50	50	2	2	0
	11	21	0	0	50	50	50	2	2	0
	11	23	0	0	50	50	50	2	2	0
	11	24	0	0	50	50	50	2	2	0
	11	28	0	0	50	50	50	2	2	0
	6	12	0	0	50	50	50	2	2	0
	6	13	0	0	50	50	50	2	2	0
	6	16	0	0	50	50	50	2	2	0
	6	15	0	0	50	50	50	2	2	0
end
