0
//==============================================================================||
//			      [ Item Bag Modules ]				||
//	-------------------------------------------------------------------	||
//										||
// [0] 		: Nome da Event Bag						||
// [1]		: Ativa / Desativa o Drop de Zen				||
// [2]		: Quantidade de Zen que Dropará					||
// [3]		: Rate de Drop Zen 				[ 0 ~ 10000 ]	||
// [4]		: Rate de Drop o Item Excellent			[ 0 ~ 10000 ]	||
// [5]		: Rate de Drop o Item Ancient			[ 0 ~ 10000 ]	||
// [6]		: Quantidade de drop						||
// [7]		: Libera Fireworks ao Dropar					||
//										||
//======================================================================================================||
//	[0]			[1]	[2]		[3]	[4]	[5]	[6]	[7]		||
//======================================================================================================||
	"Box Of Kundun +3"	0	0		0	10000	0	1	0
end


//==============================================================================||
//			      [ Item Bag Drop Data ]				||
//	-------------------------------------------------------------------	||
//										||
// [0] 		: Item Type 					[ 0 ~ 15 ]	||
// [1]		: Item Index 					[ 0 ~ 512 ]	||
// [2]		: Level minimo do Item 				[ 0 ~ 15 ]	||
// [3]		: Level maximo do Item 				[ 0 ~ 15 ]	||
// [4]		: Rate de sucesso para o item obter skill 	[ 0 ~ 100 ]	||
// [5]		: Rate de sucesso para o item obter luck 	[ 0 ~ 100 ] 	||
// [6]		: Rate de sucesso para o item obter (JOL) 	[ 0 ~ 100 ]	||
// [7]		: Numero maximo de opçõs Add Life (JOL)		[ 0 ~ 7 ]	||
// [8]		: Numero maximo de opções Excellent		[ 0 ~ 6 ]	||
// [9]		: Dropa o Item Ancient				[ 0 ~ 1 ]	||
// 										||
//==============================================================================||

1
10000	// -- Rate Drop [0~10000]
//======================================================================================||
//	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]	[8]	[9]	||
//======================================================================================||
	0	5	0	0	50	50	50	2	2	0
	0	10	0	0	50	50	50	2	2	0
	0	11	0	0	50	50	50	2	2	0
	0	13	0	0	50	50	50	2	2	0
	0	15	0	0	50	50	50	2	2	0
	0	12	0	0	50	50	50	2	2	0
	1	6	0	0	50	50	50	2	2	0
	1	7	0	0	50	50	50	2	2	0
	2	2	0	0	50	50	50	2	2	0
	7	13	0	0	50	50	50	2	2	0
	7	14	0	0	50	50	50	2	2	0
	7	3	0	0	50	50	50	2	2	0
	7	1	0	0	50	50	50	2	2	0
	7	9	0	0	50	50	50	2	2	0
	7	26	0	0	50	50	50	2	2	0
	7	25	0	0	50	50	50	2	2	0
	8	13	0	0	50	50	50	2	2	0
	8	14	0	0	50	50	50	2	2	0
	8	3	0	0	50	50	50	2	2	0
	8	1	0	0	50	50	50	2	2	0
	8	9	0	0	50	50	50	2	2	0
	8	26	0	0	50	50	50	2	2	0
	8	25	0	0	50	50	50	2	2	0
	8	15	0	0	50	50	50	2	2	0
	9	13	0	0	50	50	50	2	2	0
	9	14	0	0	50	50	50	2	2	0
	9	3	0	0	50	50	50	2	2	0
	9	1	0	0	50	50	50	2	2	0
	9	9	0	0	50	50	50	2	2	0
	9	26	0	0	50	50	50	2	2	0
	9	25	0	0	50	50	50	2	2	0
	9	15	0	0	50	50	50	2	2	0
	10	13	0	0	50	50	50	2	2	0
	10	14	0	0	50	50	50	2	2	0
	10	3	0	0	50	50	50	2	2	0
	10	1	0	0	50	50	50	2	2	0
	10	9	0	0	50	50	50	2	2	0
	10	26	0	0	50	50	50	2	2	0
	10	25	0	0	50	50	50	2	2	0
	10	15	0	0	50	50	50	2	2	0
	11	13	0	0	50	50	50	2	2	0
	11	14	0	0	50	50	50	2	2	0
	11	3	0	0	50	50	50	2	2	0
	11	1	0	0	50	50	50	2	2	0
	11	9	0	0	50	50	50	2	2	0
	6	6	0	0	50	50	50	2	2	0
	6	7	0	0	50	50	50	2	2	0
	6	5	0	0	50	50	50	2	2	0
	3	7	0	0	50	50	50	2	2	0
	3	0	0	0	50	50	50	2	2	0
	4	5	0	0	50	50	50	2	2	0
	4	13	0	0	50	50	50	2	2	0
	4	14	0	0	50	50	50	2	2	0
	2	10	0	0	50	50	50	2	2	0
	5	4	0	0	50	50	50	2	2	0
	5	5	0	0	50	50	50	2	2	0
	5	6	0	0	50	50	50	2	2	0
end
